time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
2406,q0,0,0,327
2407,q0,0,0,327
2408,q0,0,0,327
2409,q0,0,0,327
2410,q0,0,0,327
2411,q0,0,0,327
2412,q0,0,0,327
2413,q0,0,0,327
2414,q0,0,0,327
2415,q0,0,0,327
2416,q0,0,0,327
2417,q0,0,0,327
2418,q0,0,0,327
2419,q0,0,0,327
2420,q0,0,0,327
2421,q0,0,0,327
2422,q0,0,0,327
2423,q0,0,0,327
2424,q0,0,0,327
2425,q0,0,0,327
2426,q0,0,0,327
2427,q0,0,0,327
2428,q0,0,0,327
2429,q0,0,0,327
2430,q0,0,0,327
2431,q0,0,0,327
2432,q0,0,0,327
2433,q0,0,0,327
2434,q0,0,0,327
2435,q0,0,0,327
2436,q0,0,0,327
2437,q0,0,0,327
2438,q0,0,0,327
2439,q0,0,0,327
2440,q0,0,0,327
2441,q0,0,0,327
2442,q0,0,0,327
2443,q0,0,0,327
2444,q0,0,0,327
2445,q0,0,0,327
2446,q0,0,0,327
2447,q0,0,0,327
2448,q0,0,0,327
2449,q0,0,0,327
2450,q0,0,0,327
2451,q0,0,0,327
2452,q0,0,0,327
2453,q0,0,0,327
2454,q0,0,0,327
2455,q0,0,0,327
2456,q0,0,0,327
2457,q0,0,0,327
2458,q0,0,0,327
2459,q0,0,0,327
2460,q0,0,0,327
2461,q0,0,0,327
2462,q0,0,0,327
2463,q0,0,0,327
2464,q0,0,0,327
2465,q0,0,0,327
2466,q0,0,0,327
2467,q0,0,0,327
2468,q0,0,0,327
2469,q0,0,0,327
2470,q0,0,0,327
2471,q0,0,0,327
2472,q0,0,0,327
2473,q0,0,0,327
2474,q0,0,0,327
2475,q0,0,0,327
2476,q0,0,0,327
2477,q0,0,0,327
2478,q0,0,0,327
2479,q0,0,0,327
2480,q0,0,0,327
2481,q0,0,0,327
2482,q0,0,0,327
2483,q0,0,0,327
2484,q0,0,0,327
2485,q0,0,0,327
2486,q0,0,0,327
2487,q0,0,0,327
2488,q0,0,0,327
2489,q0,0,0,327
2490,q0,0,0,327
2491,q0,0,0,327
2492,q0,0,0,327
2493,q0,0,0,327
2494,q0,0,0,327
2495,q0,0,0,327
2496,q0,0,0,327
2497,q0,0,0,327
2498,q0,0,0,327
2499,q0,0,0,327
2500,q0,0,0,327
2501,q0,0,0,327
2502,q0,0,0,327
2503,q0,0,0,327
2504,q0,0,0,327
2505,q0,0,0,327
2506,q0,0,0,327
2507,q0,0,0,327
2508,q0,0,0,327
2509,q0,0,0,327
2510,q0,0,0,327
2511,q0,0,0,327
2512,q0,0,0,327
2513,q0,0,0,327
2514,q0,0,0,327
2515,q0,0,0,327
2516,q0,0,0,327
2517,q0,0,0,327
2518,q0,0,0,327
2519,q0,0,0,327
2520,q0,0,0,327
2521,q0,0,0,327
2522,q0,0,0,327
2523,q0,0,0,327
2524,q0,0,0,327
2525,q0,0,0,327
2526,q0,0,0,327
2527,q0,0,0,327
2528,q0,0,0,327
2529,q0,0,0,327
2530,q0,0,0,327
2531,q0,0,0,327
2532,q0,0,0,327
2533,q0,0,0,327
2534,q0,0,0,327
2535,q0,0,0,327
2536,q0,0,0,327
2537,q0,0,0,327
2538,q0,0,0,327
2539,q0,0,0,327
2540,q0,0,0,327
2541,q0,0,0,327
2542,q0,0,0,327
2543,q0,0,0,327
2544,q0,0,0,327
2545,q0,0,0,327
2546,q0,0,0,327
2547,q0,0,0,327
2548,q0,0,0,327
2549,q0,0,0,327
2550,q0,0,0,327
2551,q0,0,0,327
2552,q0,0,0,327
2553,q0,0,0,327
2554,q0,0,0,327
2555,q0,0,0,327
2556,q0,0,0,327
2557,q0,0,0,327
2558,q0,0,0,327
2559,q0,0,0,327
2560,q0,0,0,327
2561,q0,0,0,327
2562,q0,0,0,327
2563,q0,0,0,327
2564,q0,0,0,327
2565,q0,0,0,327
2566,q0,0,0,327
2567,q0,0,0,327
2568,q0,0,0,327
2569,q0,0,0,327
2570,q0,0,0,327
2571,q0,0,0,327
2572,q0,0,0,327
2573,q0,0,0,327
2574,q0,0,0,327
2575,q0,0,0,327
2576,q0,0,0,327
2577,q0,0,0,327
2578,q0,0,0,327
2579,q0,0,0,327
2580,q0,0,0,327
2581,q0,0,0,327
2582,q0,0,0,327
2583,q0,0,0,327
2584,q0,0,0,327
2585,q0,0,0,327
2586,q0,0,0,327
2587,q0,0,0,327
2588,q0,0,0,327
2589,q0,0,0,327
2590,q0,0,0,327
2591,q0,0,0,327
2592,q0,0,0,327
2593,q0,0,0,327
2594,q0,0,0,327
2595,q0,0,0,327
2596,q0,0,0,327
2597,q0,0,0,327
2598,q0,0,0,327
2599,q0,0,0,327
2600,q0,0,0,327
2601,q0,0,0,327
2602,q0,0,0,327
2603,q0,0,0,327
2604,q0,0,0,327
2605,q0,0,0,327
2606,q0,0,0,327
2607,q0,0,0,327
2608,q0,0,0,327
2609,q0,0,0,327
2610,q0,0,0,327
2611,q0,0,0,327
2612,q0,0,0,327
2613,q0,0,0,327
2614,q0,0,0,327
2615,q0,0,0,327
2616,q0,0,0,327
2617,q0,0,0,327
2618,q0,0,0,327
2619,q0,0,0,327
2620,q0,0,0,327
2621,q0,0,0,327
2622,q0,0,0,327
2623,q0,0,0,327
2624,q0,0,0,327
2625,q0,0,0,327
2626,q0,0,0,327
2627,q0,0,0,327
2628,q0,0,0,327
2629,q0,0,0,327
2630,q0,0,0,327
2631,q0,0,0,327
2632,q0,0,0,327
2633,q0,0,0,327
2634,q0,0,0,327
2635,q0,0,0,327
2636,q0,0,0,327
2637,q0,0,0,327
2638,q0,0,0,327
2639,q0,0,0,327
2640,q0,0,0,327
2641,q0,0,0,327
2642,q0,0,0,327
2643,q0,0,0,327
2644,q0,0,0,327
2645,q0,0,0,327
2646,q0,0,0,327
2647,q0,0,0,327
2648,q0,0,0,327
2649,q0,0,0,327
2650,q0,0,0,327
2651,q0,0,0,327
2652,q0,0,0,327
2653,q0,0,0,327
2654,q0,0,0,327
2655,q0,0,0,327
2656,q0,0,0,327
2657,q0,0,0,327
2658,q0,0,0,327
2659,q0,0,0,327
2660,q0,0,0,327
2661,q0,0,0,327
2662,q0,0,0,327
2663,q0,0,0,327
2664,q0,0,0,327
2665,q0,0,0,327
2666,q0,0,0,327
2667,q0,0,0,327
2668,q0,0,0,327
2669,q0,0,0,327
2670,q0,0,0,327
2671,q0,0,0,327
2672,q0,0,0,327
2673,q0,0,0,327
2674,q0,0,0,327
2675,q0,0,0,327
2676,q0,0,0,327
2677,q0,0,0,327
2678,q0,0,0,327
2679,q0,0,0,327
2680,q0,0,0,327
2681,q0,0,0,327
2682,q0,0,0,327
2683,q0,0,0,327
2684,q0,0,0,327
2685,q0,0,0,327
2686,q0,0,0,327
2687,q0,0,0,327
2688,q0,0,0,327
2689,q0,0,0,327
2690,q0,0,0,327
2691,q0,0,0,327
2692,q0,0,0,327
2693,q0,0,0,327
2694,q0,0,0,327
2695,q0,0,0,327
2696,q0,0,0,327
2697,q0,0,0,327
2698,q0,0,0,327
2699,q0,0,0,327
2700,q0,0,0,327
2701,q0,0,0,327
2702,q0,0,0,327
2703,q0,0,0,327
2704,q0,0,0,327
2705,q0,0,0,327
2706,q0,0,0,327
2707,q0,0,0,327
2708,q0,0,0,327
2709,q0,0,0,327
2710,q0,0,0,327
2711,q0,0,0,327
2712,q0,0,0,327
2713,q0,0,0,327
2714,q0,0,0,327
2715,q0,0,0,327
2716,q0,0,0,327
2717,q0,0,0,327
2718,q0,0,0,327
2719,q0,0,0,327
2720,q0,0,0,327
2721,q0,0,0,327
2722,q0,0,0,327
2723,q0,0,0,327
2724,q0,0,0,327
2725,q0,0,0,327
2726,q0,0,0,327
2727,q0,0,0,327
2728,q0,0,0,327
2729,q0,0,0,327
2730,q0,0,0,327
2731,q0,0,0,327
2732,q0,0,0,327
2733,q0,0,0,327
2734,q0,0,0,327
2735,q0,0,0,327
2736,q0,0,0,327
2737,q0,0,0,327
2738,q0,0,0,327
2739,q0,0,0,327
2740,q0,0,0,327
2741,q0,0,0,327
2742,q0,0,0,327
2743,q0,0,0,327
2744,q0,0,0,327
2745,q0,0,0,327
2746,q0,0,0,327
2747,q0,0,0,327
2748,q0,0,0,327
2749,q0,0,0,327
2750,q0,0,0,327
2751,q0,0,0,327
2752,q0,0,0,327
2753,q0,0,0,327
2754,q0,0,0,327
2755,q0,0,0,327
2756,q0,0,0,327
2757,q0,0,0,327
2758,q0,0,0,327
2759,q0,0,0,327
2760,q0,0,0,327
2761,q0,0,0,327
2762,q0,0,0,327
2763,q0,0,0,327
2764,q0,0,0,327
2765,q0,0,0,327
2766,q0,0,0,327
2767,q0,0,0,327
2768,q0,0,0,327
2769,q0,0,0,327
2770,q0,0,0,327
2771,q0,0,0,327
2772,q0,0,0,327
2773,q0,0,0,327
2774,q0,0,0,327
2775,q0,0,0,327
2776,q0,0,0,327
2777,q0,0,0,327
2778,q0,0,0,327
2779,q0,0,0,327
2780,q0,0,0,327
2781,q0,0,0,327
2782,q0,0,0,327
2783,q0,0,0,327
2784,q0,0,0,327
2785,q0,0,0,327
2786,q0,0,0,327
2787,q0,0,0,327
2788,q0,0,0,327
2789,q0,0,0,327
2790,q0,0,0,327
2791,q0,0,0,327
2792,q0,0,0,327
2793,q0,0,0,327
2794,q0,0,0,327
2795,q0,0,0,327
2796,q0,0,0,327
2797,q0,0,0,327
2798,q0,0,0,327
2799,q0,0,0,327
2800,q0,0,0,327
2801,q0,0,0,327
2802,q0,0,0,327
2803,q0,0,0,327
2804,q0,0,0,327
2805,q0,0,0,327
2806,q0,0,0,327
2807,q0,0,0,327
2808,q0,0,0,327
2809,q0,0,0,327
2810,q0,0,0,327
2811,q0,0,0,327
2812,q0,0,0,327
2813,q0,0,0,327
2814,q0,0,0,327
2815,q0,0,0,327
2816,q0,0,0,327
2817,q0,0,0,327
2818,q0,0,0,327
2819,q0,0,0,327
2820,q0,0,0,327
2821,q0,0,0,327
2822,q0,0,0,327
2823,q0,0,0,327
2824,q0,0,0,327
2825,q0,0,0,327
2826,q0,0,0,327
2827,q0,0,0,327
2828,q0,0,0,327
2829,q0,0,0,327
2830,q0,0,0,327
2831,q0,0,0,327
2832,q0,0,0,327
2833,q0,0,0,327
2834,q0,0,0,327
2835,q0,0,0,327
2836,q0,0,0,327
2837,q0,0,0,327
2838,q0,0,0,327
2839,q0,0,0,327
2840,q0,0,0,327
2841,q0,0,0,327
2842,q0,0,0,327
2843,q0,0,0,327
2844,q0,0,0,327
2845,q0,0,0,327
2846,q0,0,0,327
2847,q0,0,0,327
2848,q0,0,0,327
2849,q0,0,0,327
2850,q0,0,0,327
2851,q0,0,0,327
2852,q0,0,0,327
2853,q0,0,0,327
2854,q0,0,0,327
2855,q0,0,0,327
2856,q0,0,0,327
2857,q0,0,0,327
2858,q0,0,0,327
2859,q0,0,0,327
2860,q0,0,0,327
2861,q0,0,0,327
2862,q0,0,0,327
2863,q0,0,0,327
2864,q0,0,0,327
2865,q0,0,0,327
2866,q0,0,0,327
2867,q0,0,0,327
2868,q0,0,0,327
2869,q0,0,0,327
2870,q0,0,0,327
2871,q0,0,0,327
2872,q0,0,0,327
2873,q0,0,0,327
2874,q0,0,0,327
2875,q0,0,0,327
2876,q0,0,0,327
2877,q0,0,0,327
2878,q0,0,0,327
2879,q0,0,0,327
2880,q0,0,0,327
2881,q0,0,0,327
2882,q0,0,0,327
2883,q0,0,0,327
2884,q0,0,0,327
2885,q0,0,0,327
2886,q0,0,0,327
2887,q0,0,0,327
2888,q0,0,0,327
2889,q0,0,0,327
2890,q0,0,0,327
2891,q0,0,0,327
2892,q0,0,0,327
2893,q0,0,0,327
2894,q0,0,0,327
2895,q0,0,0,327
2896,q0,0,0,327
2897,q0,0,0,327
2898,q0,0,0,327
2899,q0,0,0,327
2900,q0,0,0,327
2901,q0,0,0,327
2902,q0,0,0,327
2903,q0,0,0,327
2904,q0,0,0,327
2905,q0,0,0,327
2906,q0,0,0,327
2907,q0,0,0,327
2908,q0,0,0,327
2909,q0,0,0,327
2910,q0,0,0,327
2911,q0,0,0,327
2912,q0,0,0,327
2913,q0,0,0,327
2914,q0,0,0,327
2915,q0,0,0,327
2916,q0,0,0,327
2917,q0,0,0,327
2918,q0,0,0,327
2919,q0,0,0,327
2920,q0,0,0,327
2921,q0,0,0,327
2922,q0,0,0,327
2923,q0,0,0,327
2924,q0,0,0,327
2925,q0,0,0,327
2926,q0,0,0,327
2927,q0,0,0,327
2928,q0,0,0,327
2929,q0,0,0,327
2930,q0,0,0,327
2931,q0,0,0,327
2932,q0,0,0,327
2933,q0,0,0,327
2934,q0,0,0,327
2935,q0,0,0,327
2936,q0,0,0,327
2937,q0,0,0,327
2938,q0,0,0,327
2939,q0,0,0,327
2940,q0,0,0,327
2941,q0,0,0,327
2942,q0,0,0,327
2943,q0,0,0,327
2944,q0,0,0,327
2945,q0,0,0,327
2946,q0,0,0,327
2947,q0,0,0,327
2948,q0,0,0,327
2949,q0,0,0,327
2950,q0,0,0,327
2951,q0,0,0,327
2952,q0,0,0,327
2953,q0,0,0,327
2954,q0,0,0,327
2955,q0,0,0,327
2956,q0,0,0,327
2957,q0,0,0,327
2958,q0,0,0,327
2959,q0,0,0,327
2960,q0,0,0,327
2961,q0,0,0,327
2962,q0,0,0,327
2963,q0,0,0,327
2964,q0,0,0,327
2965,q0,0,0,327
2966,q0,0,0,327
2967,q0,0,0,327
2968,q0,0,0,327
2969,q0,0,0,327
2970,q0,0,0,327
2971,q0,0,0,327
2972,q0,0,0,327
2973,q0,0,0,327
2974,q0,0,0,327
2975,q0,0,0,327
2976,q0,0,0,327
2977,q0,0,0,327
2978,q0,0,0,327
2979,q0,0,0,327
2980,q0,0,0,327
2981,q0,0,0,327
2982,q0,0,0,327
2983,q0,0,0,327
2984,q0,0,0,327
2985,q0,0,0,327
2986,q0,0,0,327
2987,q0,0,0,327
2988,q0,0,0,327
2989,q0,0,0,327
2990,q0,0,0,327
2991,q0,0,0,327
2992,q0,0,0,327
2993,q0,0,0,327
2994,q0,0,0,327
2995,q0,0,0,327
2996,q0,0,0,327
2997,q0,0,0,327
2998,q0,0,0,327
2999,q0,0,0,327
3000,q0,0,0,327
3001,q0,0,0,327
3002,q0,0,0,327
3003,q0,0,0,327
3004,q0,0,0,327
3005,q0,0,0,327
3006,q0,0,0,327
3007,q0,0,0,327
3008,q0,0,0,327
3009,q0,0,0,327
3010,q0,0,0,327
3011,q0,0,0,327
3012,q0,0,0,327
3013,q0,0,0,327
3014,q0,0,0,327
3015,q0,0,0,327
3016,q0,0,0,327
3017,q0,0,0,327
3018,q0,0,0,327
3019,q0,0,0,327
3020,q0,0,0,327
3021,q0,0,0,327
3022,q0,0,0,327
3023,q0,0,0,327
3024,q0,0,0,327
3025,q0,0,0,327
3026,q0,0,0,327
3027,q0,0,0,327
3028,q0,0,0,327
3029,q0,0,0,327
3030,q0,0,0,327
3031,q0,0,0,327
3032,q0,0,0,327
3033,q0,0,0,327
3034,q0,0,0,327
3035,q0,0,0,327
3036,q0,0,0,327
3037,q0,0,0,327
3038,q0,0,0,327
3039,q0,0,0,327
3040,q0,0,0,327
3041,q0,0,0,327
3042,q0,0,0,327
3043,q0,0,0,327
3044,q0,0,0,327
3045,q0,0,0,327
3046,q0,0,0,327
3047,q0,0,0,327
3048,q0,0,0,327
3049,q0,0,0,327
3050,q0,0,0,327
3051,q0,0,0,327
3052,q0,0,0,327
3053,q0,0,0,327
3054,q0,0,0,327
3055,q0,0,0,327
3056,q0,0,0,327
3057,q0,0,0,327
3058,q0,0,0,327
3059,q0,0,0,327
3060,q0,0,0,327
3061,q0,0,0,327
3062,q0,0,0,327
3063,q0,0,0,327
3064,q0,0,0,327
3065,q0,0,0,327
3066,q0,0,0,327
3067,q0,0,0,327
3068,q0,0,0,327
3069,q0,0,0,327
3070,q0,0,0,327
3071,q0,0,0,327
3072,q0,0,0,327
3073,q0,0,0,327
3074,q0,0,0,327
3075,q0,0,0,327
3076,q0,0,0,327
3077,q0,0,0,327
3078,q0,0,0,327
3079,q0,0,0,327
3080,q0,0,0,327
3081,q0,0,0,327
3082,q0,0,0,327
3083,q0,0,0,327
3084,q0,0,0,327
3085,q0,0,0,327
3086,q0,0,0,327
3087,q0,0,0,327
3088,q0,0,0,327
3089,q0,0,0,327
3090,q0,0,0,327
3091,q0,0,0,327
3092,q0,0,0,327
3093,q0,0,0,327
3094,q0,0,0,327
3095,q0,0,0,327
3096,q0,0,0,327
3097,q0,0,0,327
3098,q0,0,0,327
3099,q0,0,0,327
3100,q0,0,0,327
3101,q0,0,0,327
3102,q0,0,0,327
3103,q0,0,0,327
3104,q0,0,0,327
3105,q0,0,0,327
3106,q0,0,0,327
3107,q0,0,0,327
3108,q0,0,0,327
3109,q0,0,0,327
3110,q0,0,0,327
3111,q0,0,0,327
3112,q0,0,0,327
3113,q0,0,0,327
3114,q0,0,0,327
3115,q0,0,0,327
3116,q0,0,0,327
3117,q0,0,0,327
3118,q0,0,0,327
3119,q0,0,0,327
3120,q0,0,0,327
3121,q0,0,0,327
3122,q0,0,0,327
3123,q0,0,0,327
3124,q0,0,0,327
3125,q0,0,0,327
3126,q0,0,0,327
3127,q0,0,0,327
3128,q0,0,0,327
3129,q0,0,0,327
3130,q0,0,0,327
3131,q0,0,0,327
3132,q0,0,0,327
3133,q0,0,0,327
3134,q0,0,0,327
3135,q0,0,0,327
3136,q0,0,0,327
3137,q0,0,0,327
3138,q0,0,0,327
3139,q0,0,0,327
3140,q0,0,0,327
3141,q0,0,0,327
3142,q0,0,0,327
3143,q0,0,0,327
3144,q0,0,0,327
3145,q0,0,0,327
3146,q0,0,0,327
3147,q0,0,0,327
3148,q0,0,0,327
3149,q0,0,0,327
3150,q0,0,0,327
3151,q0,0,0,327
3152,q0,0,0,327
3153,q0,0,0,327
3154,q0,0,0,327
3155,q0,0,0,327
3156,q0,0,0,327
3157,q0,0,0,327
3158,q0,0,0,327
3159,q0,0,0,327
3160,q0,0,0,327
3161,q0,0,0,327
3162,q0,0,0,327
3163,q0,0,0,327
3164,q0,0,0,327
3165,q0,0,0,327
3166,q0,0,0,327
3167,q0,0,0,327
3168,q0,0,0,327
3169,q0,0,0,327
3170,q0,0,0,327
3171,q0,0,0,327
3172,q0,0,0,327
3173,q0,0,0,327
3174,q0,0,0,327
3175,q0,0,0,327
3176,q0,0,0,327
3177,q0,0,0,327
3178,q0,0,0,327
3179,q0,0,0,327
3180,q0,0,0,327
3181,q0,0,0,327
3182,q0,0,0,327
3183,q0,0,0,327
3184,q0,0,0,327
3185,q0,0,0,327
3186,q0,0,0,327
3187,q0,0,0,327
3188,q0,0,0,327
3189,q0,0,0,327
3190,q0,0,0,327
3191,q0,0,0,327
3192,q0,0,0,327
3193,q0,0,0,327
3194,q0,0,0,327
3195,q0,0,0,327
3196,q0,0,0,327
3197,q0,0,0,327
3198,q0,0,0,327
3199,q0,0,0,327
3200,q0,0,0,327
3201,q0,0,0,327
3202,q0,0,0,327
3203,q0,0,0,327
3204,q0,0,0,327
3205,q0,0,0,327
3206,q0,0,0,327
3207,q0,0,0,327
3208,q0,0,0,327
3209,q0,0,0,327
3210,q0,0,0,327
3211,q0,0,0,327
3212,q0,0,0,327
3213,q0,0,0,327
3214,q0,0,0,327
3215,q0,0,0,327
3216,q0,0,0,327
3217,q0,0,0,327
3218,q0,0,0,327
3219,q0,0,0,327
3220,q0,0,0,327
3221,q0,0,0,327
3222,q0,0,0,327
3223,q0,0,0,327
3224,q0,0,0,327
3225,q0,0,0,327
3226,q0,0,0,327
3227,q0,0,0,327
3228,q0,0,0,327
3229,q0,0,0,327
3230,q0,0,0,327
3231,q0,0,0,327
3232,q0,0,0,327
3233,q0,0,0,327
3234,q0,0,0,327
3235,q0,0,0,327
3236,q0,0,0,327
3237,q0,0,0,327
3238,q0,0,0,327
3239,q0,0,0,327
3240,q0,0,0,327
3241,q0,0,0,327
3242,q0,0,0,327
3243,q0,0,0,327
3244,q0,0,0,327
3245,q0,0,0,327
3246,q0,0,0,327
3247,q0,0,0,327
3248,q0,0,0,327
3249,q0,0,0,327
3250,q0,0,0,327
3251,q0,0,0,327
3252,q0,0,0,327
3253,q0,0,0,327
3254,q0,0,0,327
3255,q0,0,0,327
3256,q0,0,0,327
3257,q0,0,0,327
3258,q0,0,0,327
3259,q0,0,0,327
3260,q0,0,0,327
3261,q0,0,0,327
3262,q0,0,0,327
3263,q0,0,0,327
3264,q0,0,0,327
3265,q0,0,0,327
3266,q0,0,0,327
3267,q0,0,0,327
3268,q0,0,0,327
3269,q0,0,0,327
3270,q0,0,0,327
3271,q0,0,0,327
3272,q0,0,0,327
3273,q0,0,0,327
3274,q0,0,0,327
3275,q0,0,0,327
3276,q0,0,0,327
3277,q0,0,0,327
3278,q0,0,0,327
3279,q0,0,0,327
3280,q0,0,0,327
3281,q0,0,0,327
3282,q0,0,0,327
3283,q0,0,0,327
3284,q0,0,0,327
3285,q0,0,0,327
3286,q0,0,0,327
3287,q0,0,0,327
3288,q0,0,0,327
3289,q0,0,0,327
3290,q0,0,0,327
3291,q0,0,0,327
3292,q0,0,0,327
3293,q0,0,0,327
3294,q0,0,0,327
3295,q0,0,0,327
3296,q0,0,0,327
3297,q0,0,0,327
3298,q0,0,0,327
3299,q0,0,0,327
3300,q0,0,0,327
3301,q0,0,0,327
3302,q0,0,0,327
3303,q0,0,0,327
3304,q0,0,0,327
3305,q0,0,0,327
3306,q0,0,0,327
3307,q0,0,0,327
3308,q0,0,0,327
3309,q0,0,0,327
3310,q0,0,0,327
3311,q0,0,0,327
3312,q0,0,0,327
3313,q0,0,0,327
3314,q0,0,0,327
3315,q0,0,0,327
3316,q0,0,0,327
3317,q0,0,0,327
3318,q0,0,0,327
3319,q0,0,0,327
3320,q0,0,0,327
3321,q0,0,0,327
3322,q0,0,0,327
3323,q0,0,0,327
3324,q0,0,0,327
3325,q0,0,0,327
3326,q0,0,0,327
3327,q0,0,0,327
3328,q0,0,0,327
3329,q0,0,0,327
3330,q0,0,0,327
3331,q0,0,0,327
3332,q0,0,0,327
3333,q0,0,0,327
3334,q0,0,0,327
3335,q0,0,0,327
3336,q0,0,0,327
3337,q0,0,0,327
3338,q0,0,0,327
3339,q0,0,0,327
3340,q0,0,0,327
3341,q0,0,0,327
3342,q0,0,0,327
3343,q0,0,0,327
3344,q0,0,0,327
3345,q0,0,0,327
3346,q0,0,0,327
3347,q0,0,0,327
3348,q0,0,0,327
3349,q0,0,0,327
3350,q0,0,0,327
3351,q0,0,0,327
3352,q0,0,0,327
3353,q0,0,0,327
3354,q0,0,0,327
3355,q0,0,0,327
3356,q0,0,0,327
3357,q0,0,0,327
3358,q0,0,0,327
3359,q0,0,0,327
3360,q0,0,0,327
3361,q0,0,0,327
3362,q0,0,0,327
3363,q0,0,0,327
3364,q0,0,0,327
3365,q0,0,0,327
3366,q0,0,0,327
3367,q0,0,0,327
3368,q0,0,0,327
3369,q0,0,0,327
3370,q0,0,0,327
3371,q0,0,0,327
3372,q0,0,0,327
3373,q0,0,0,327
3374,q0,0,0,327
3375,q0,0,0,327
3376,q0,0,0,327
3377,q0,0,0,327
3378,q0,0,0,327
3379,q0,0,0,327
3380,q0,0,0,327
3381,q0,0,0,327
3382,q0,0,0,327
3383,q0,0,0,327
3384,q0,0,0,327
3385,q0,0,0,327
3386,q0,0,0,327
3387,q0,0,0,327
3388,q0,0,0,327
3389,q0,0,0,327
3390,q0,0,0,327
3391,q0,0,0,327
3392,q0,0,0,327
3393,q0,0,0,327
3394,q0,0,0,327
3395,q0,0,0,327
3396,q0,0,0,327
3397,q0,0,0,327
3398,q0,0,0,327
3399,q0,0,0,327
3400,q0,0,0,327
3401,q0,0,0,327
3402,q0,0,0,327
3403,q0,0,0,327
3404,q0,0,0,327
3405,q0,0,0,327
3406,q0,0,0,327
3407,q0,0,0,327
3408,q0,0,0,327
3409,q0,0,0,327
3410,q0,0,0,327
3411,q0,0,0,327
3412,q0,0,0,327
3413,q0,0,0,327
3414,q0,0,0,327
3415,q0,0,0,327
3416,q0,0,0,327
3417,q0,0,0,327
3418,q0,0,0,327
3419,q0,0,0,327
3420,q0,0,0,327
3421,q0,0,0,327
3422,q0,0,0,327
3423,q0,0,0,327
3424,q0,0,0,327
3425,q0,0,0,327
3426,q0,0,0,327
3427,q0,0,0,327
3428,q0,0,0,327
3429,q0,0,0,327
3430,q0,0,0,327
3431,q0,0,0,327
3432,q0,0,0,327
3433,q0,0,0,327
3434,q0,0,0,327
3435,q0,0,0,327
3436,q0,0,0,327
3437,q0,0,0,327
3438,q0,0,0,327
3439,q0,0,0,327
3440,q0,0,0,327
3441,q0,0,0,327
3442,q0,0,0,327
3443,q0,0,0,327
3444,q0,0,0,327
3445,q0,0,0,327
3446,q0,0,0,327
3447,q0,0,0,327
3448,q0,0,0,327
3449,q0,0,0,327
3450,q0,0,0,327
3451,q0,0,0,327
3452,q0,0,0,327
3453,q0,0,0,327
3454,q0,0,0,327
3455,q0,0,0,327
3456,q0,0,0,327
3457,q0,0,0,327
3458,q0,0,0,327
3459,q0,0,0,327
3460,q0,0,0,327
3461,q0,0,0,327
3462,q0,0,0,327
3463,q0,0,0,327
3464,q0,0,0,327
3465,q0,0,0,327
3466,q0,0,0,327
3467,q0,0,0,327
3468,q0,0,0,327
3469,q0,0,0,327
3470,q0,0,0,327
3471,q0,0,0,327
3472,q0,0,0,327
3473,q0,0,0,327
3474,q0,0,0,327
3475,q0,0,0,327
3476,q0,0,0,327
3477,q0,0,0,327
3478,q0,0,0,327
3479,q0,0,0,327
3480,q0,0,0,327
3481,q0,0,0,327
3482,q0,0,0,327
3483,q0,0,0,327
3484,q0,0,0,327
3485,q0,0,0,327
3486,q0,0,0,327
3487,q0,0,0,327
3488,q0,0,0,327
3489,q0,0,0,327
3490,q0,0,0,327
3491,q0,0,0,327
3492,q0,0,0,327
3493,q0,0,0,327
3494,q0,0,0,327
3495,q0,0,0,327
3496,q0,0,0,327
3497,q0,0,0,327
3498,q0,0,0,327
3499,q0,0,0,327
3500,q0,0,0,327
3501,q0,0,0,327
3502,q0,0,0,327
3503,q0,0,0,327
3504,q0,0,0,327
3505,q0,0,0,327
3506,q0,0,0,327
3507,q0,0,0,327
3508,q0,0,0,327
3509,q0,0,0,327
3510,q0,0,0,327
3511,q0,0,0,327
3512,q0,0,0,327
3513,q0,0,0,327
3514,q0,0,0,327
3515,q0,0,0,327
3516,q0,0,0,327
3517,q0,0,0,327
3518,q0,0,0,327
3519,q0,0,0,327
3520,q0,0,0,327
3521,q0,0,0,327
3522,q0,0,0,327
3523,q0,0,0,327
3524,q0,0,0,327
3525,q0,0,0,327
3526,q0,0,0,327
3527,q0,0,0,327
3528,q0,0,0,327
3529,q0,0,0,327
3530,q0,0,0,327
3531,q0,0,0,327
3532,q0,0,0,327
3533,q0,0,0,327
3534,q0,0,0,327
3535,q0,0,0,327
3536,q0,0,0,327
3537,q0,0,0,327
3538,q0,0,0,327
3539,q0,0,0,327
3540,q0,0,0,327
3541,q0,0,0,327
3542,q0,0,0,327
3543,q0,0,0,327
3544,q0,0,0,327
3545,q0,0,0,327
3546,q0,0,0,327
3547,q0,0,0,327
3548,q0,0,0,327
3549,q0,0,0,327
3550,q0,0,0,327
3551,q0,0,0,327
3552,q0,0,0,327
3553,q0,0,0,327
3554,q0,0,0,327
3555,q0,0,0,327
3556,q0,0,0,327
3557,q0,0,0,327
3558,q0,0,0,327
3559,q0,0,0,327
3560,q0,0,0,327
3561,q0,0,0,327
3562,q0,0,0,327
3563,q0,0,0,327
3564,q0,0,0,327
3565,q0,0,0,327
3566,q0,0,0,327
3567,q0,0,0,327
3568,q0,0,0,327
